pid,pmid,sequences,expression,subcellular location,function,pathology & biotech,ptm/processing,names,family & domains,interaction,structure,unclassified
O55736,17239238,1,0,0,0,0,0,0,0,0,0,0
O55737,17239238,1,0,0,0,0,0,0,0,0,0,0
O55738,17239238,1,0,0,0,0,0,0,0,0,0,0
O55739,17239238,1,0,0,0,0,0,0,0,0,0,0
O55740,17239238,1,0,0,0,0,0,0,0,0,0,0
O55741,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91G04,17239238,1,0,0,0,0,0,0,0,0,0,0
O55743,17239238,1,0,0,0,0,0,0,0,0,0,0
O55744,17239238,1,0,0,0,0,0,0,0,0,0,0
O55745,17239238,1,0,0,0,0,0,0,0,0,0,0
P83004,12657290,1,1,0,1,0,0,0,0,0,0,0
P83004,9214774,1,0,0,0,0,0,0,0,0,0,0
O55746,17239238,1,0,0,0,0,0,0,0,0,0,0
O55747,17239238,1,0,0,0,0,0,0,0,0,0,0
P42643,19376835,1,0,0,0,0,1,0,0,0,0,1
Q26540,8577340,1,0,0,0,0,0,0,0,0,0,0
P42644,19376835,1,0,0,0,0,1,0,0,0,0,1
P42644,21094157,0,1,0,1,1,0,0,0,1,0,0
P46077,19376835,1,0,0,0,0,1,0,0,0,0,1
Q2R2W2,17699623,0,0,0,0,0,0,0,0,1,0,0
P42645,19376835,1,0,0,0,0,1,0,0,0,0,1
Q96299,19376835,1,0,0,0,0,1,0,0,0,0,1
P68250,1671102,1,0,0,0,0,0,0,0,0,0,0
P31946,11555644,0,0,0,0,0,0,0,0,1,0,0
P31946,11260479,0,0,1,0,0,0,0,0,1,0,0
P31946,21269460,1,0,0,0,0,0,0,0,0,0,1
P35213,11555644,0,0,0,0,0,0,0,0,1,0,0
P93343,12606564,0,0,0,0,0,0,0,0,0,1,0
P92177,19900439,0,0,0,1,0,0,0,0,1,0,0
P62258,12042314,0,0,1,0,0,0,0,0,1,0,0
P62258,18029012,0,0,0,0,0,0,0,0,1,0,0
P62258,20068231,1,0,0,0,0,1,0,0,0,0,1
P62258,21269460,1,0,0,0,0,0,0,0,0,0,1
P62259,11471062,1,0,0,0,0,0,0,0,0,0,0
Q04917,15461802,1,0,0,0,0,0,0,0,0,0,0
Q04917,21269460,1,0,0,0,0,0,0,0,0,0,1
P68510,9738002,1,0,0,0,0,0,0,0,0,0,0
P68252,1671102,1,0,0,0,0,0,0,0,0,0,0
P61981,20068231,1,0,0,0,0,0,0,0,0,0,1
P61981,21269460,1,0,0,0,0,0,0,0,0,0,1
P31947,20068231,1,0,0,0,0,1,0,0,0,0,1
P31947,21269460,1,0,0,0,0,0,0,0,0,0,1
P27348,12042314,0,0,0,0,0,0,0,0,1,0,0
P27348,20068231,1,0,0,0,0,0,0,0,0,0,1
P27348,21269460,1,0,0,0,0,0,0,0,0,0,1
P27348,28436939,0,0,0,1,0,0,0,0,1,0,0
P63103,18550856,0,0,0,0,0,0,0,0,1,1,0
P29310,9159395,1,0,0,1,0,0,0,0,0,0,0
P29310,19900439,0,0,0,1,0,0,0,0,1,0,0
P63104,10455159,0,0,0,0,0,0,0,0,1,0,0
P63104,17913709,0,0,0,0,1,0,0,0,1,0,0
P63104,20068231,1,0,0,0,0,1,0,0,0,0,1
P63104,21269460,1,0,0,0,0,0,0,0,0,0,1
P63101,10455159,0,0,0,0,0,0,0,0,1,0,0
P52908,11004511,1,0,0,0,0,0,0,0,0,0,0
Q8SW28,16691553,1,1,0,0,0,0,0,0,0,0,1
E2RU97,22452640,0,1,1,0,0,0,0,0,1,0,0
O55751,17239238,1,0,0,0,0,0,0,0,0,0,0
O55752,17239238,1,0,0,0,0,0,0,0,0,0,0
O55753,17239238,1,0,0,0,0,0,0,0,0,0,0
O55755,17239238,1,0,0,0,0,0,0,0,0,0,0
O55757,17239238,1,0,0,0,0,0,0,0,0,0,0
O55758,17239238,1,0,0,0,0,0,0,0,0,0,0
O55760,17239238,1,0,0,0,0,0,0,0,0,0,0
O55761,17239238,1,0,0,0,0,0,0,0,0,0,0
O55762,17239238,1,0,0,0,0,0,0,0,0,0,0
Q06JG5,16985000,1,0,0,1,0,0,0,0,0,0,0
Q06JG4,16985000,1,0,0,1,0,0,0,0,0,0,0
Q6YKB1,12744507,1,1,0,0,0,0,0,0,0,0,0
Q6YKB1,16985000,0,0,0,1,0,0,0,0,0,0,0
Q06JG6,16985000,1,0,0,1,0,0,0,0,0,0,0
O55764,17239238,1,0,0,0,0,0,0,0,0,0,0
O55765,17239238,1,0,0,0,0,0,0,0,0,0,0
P16909,3215511,1,0,0,0,0,0,0,0,0,0,0
P46729,8454357,1,0,0,0,0,0,0,0,0,0,0
P46730,8454357,1,0,0,0,0,0,0,0,0,0,0
P46731,8454357,1,0,0,0,0,0,0,0,0,0,0
P46732,8454357,1,0,0,0,0,0,0,0,0,0,0
O55769,17239238,1,0,0,0,0,0,0,0,0,0,0
O55771,17239238,1,0,0,0,0,0,0,0,0,0,0
P30515,2104912,1,0,0,0,0,0,0,0,0,0,0
Q9LQ10,19376835,1,0,0,0,0,0,0,0,0,0,1
Q10DK7,17012402,0,1,0,1,0,0,0,0,0,0,0
Q7XQ85,17012402,0,1,0,1,0,0,0,0,0,0,0
A0A0P0WIY3,17012402,0,1,0,0,0,0,1,0,0,0,0
Q43309,18808454,0,0,0,0,0,0,0,0,1,0,0
Q43309,20511490,0,0,0,0,0,1,0,0,1,0,0
Q5W6F9,17012402,0,1,0,0,0,0,1,0,0,0,0
Q37001,18808454,0,0,0,0,0,0,0,0,1,0,0
A0A0P0UZP7,17012402,0,0,0,0,0,0,1,0,0,0,0
Q9SNN8,17012402,0,1,0,0,0,0,1,0,0,0,0
Q9STR4,20511490,0,0,0,0,0,1,0,0,1,0,0
Q9M2Y8,18808454,0,0,0,0,1,0,0,0,1,0,0
P27486,1731995,1,0,0,0,0,0,0,0,0,0,0
P37821,15848188,0,0,0,0,0,0,0,0,1,1,0
Q00740,1885510,1,0,0,1,0,0,0,0,0,0,0
P17769,2732682,1,0,0,0,0,0,0,0,0,0,0
Q83943,8887501,1,0,0,0,0,0,0,0,0,0,0
P28726,1545224,1,0,0,0,0,0,0,0,0,0,0
P30516,2104912,1,0,0,0,0,0,0,0,0,0,0
P30517,2104912,1,0,0,0,0,0,0,0,0,0,0
O23507,24156403,0,0,0,1,0,0,0,0,0,0,0
P0DMQ7,21969609,1,0,0,0,0,0,0,0,0,0,1
Q91FX0,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91FW4,17239238,1,0,0,0,0,0,0,0,0,0,0
Q8QZQ9,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91FW0,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91FV9,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91FV5,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91FV3,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91FV0,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91FU6,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91FU5,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91FU4,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91FT8,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91FT7,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91FT6,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91FT4,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91FT2,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91FT1,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91FT0,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91FS6,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91FS5,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91FS3,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91FS2,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91FR9,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91FR8,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91FR7,17239238,1,0,0,0,0,0,0,0,0,0,0
Q8QZQ8,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91FQ1,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91FQ0,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91FP0,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91FN9,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91FN7,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91FN5,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91FN1,17239238,1,0,0,0,0,0,0,0,0,0,0
Q15172,20068231,1,0,0,0,0,1,0,0,0,0,1
Q15172,21269460,1,0,0,0,0,0,0,0,0,0,1
Q15173,21329884,0,0,0,1,0,1,0,0,1,0,0
Q28647,8576224,1,0,0,0,0,0,0,0,0,0,0
Q14738,21269460,1,0,0,0,0,0,0,0,0,0,1
Q14738,25533962,1,0,0,0,1,0,0,0,0,0,0
Q28653,8576224,1,0,0,0,0,0,0,0,0,0,0
Q16537,21269460,1,0,0,0,0,0,0,0,0,0,1
Q61151,8887688,1,0,0,0,0,0,0,0,0,0,0
Q28654,8576224,1,0,0,0,0,0,0,0,0,0,0
Q8RW96,21571669,0,0,1,1,1,0,0,0,0,0,0
Q8RW96,23976921,0,0,0,1,1,0,0,0,0,0,0
Q28651,8576224,1,0,0,0,0,0,0,0,0,0,0
Q93YV6,17368080,0,0,0,0,0,0,1,0,0,0,0
Q38845,10628867,0,0,0,0,0,0,0,0,1,0,0
Q38845,10607292,0,1,0,1,0,0,0,0,0,0,0
Q38845,11449059,0,0,0,1,0,0,0,0,0,0,0
Q38845,11971138,0,0,0,0,0,0,0,0,1,0,0
Q09543,21497766,0,0,0,1,1,0,0,0,0,0,0
P30153,15525651,0,0,1,1,0,0,0,0,1,0,0
P30153,21269460,1,0,0,0,0,0,0,0,0,0,1
P30153,25533962,1,0,0,0,1,0,0,0,0,0,0
P36875,8155887,1,0,0,0,0,0,0,0,0,0,0
P30154,21269460,1,0,0,0,0,0,0,0,0,0,1
P30154,10896920,1,0,0,0,0,0,0,0,0,0,0
P30154,11996789,1,0,0,0,0,0,0,0,0,0,0
G5EDR3,21497766,0,0,1,1,0,0,0,0,1,0,0
P63151,21269460,1,0,0,0,0,0,0,0,0,0,1
P36876,8389301,1,0,0,0,0,0,0,0,0,0,0
Q4R8L3,12498619,1,0,0,0,0,0,0,0,0,0,0
Q6ZWR4,12473071,1,1,1,0,0,0,0,0,0,0,0
P36877,12716901,1,1,1,1,1,0,0,0,0,0,0
P36877,8389301,1,1,0,0,0,0,0,0,0,0,0
P36877,15923182,0,0,0,0,1,0,0,0,1,0,0
Q7ZX64,18697906,0,0,0,1,0,0,0,0,0,0,0
Q7ZX64,21164013,0,0,0,1,0,0,0,0,1,0,0
Q95LP0,12498619,1,0,0,0,0,0,0,0,0,0,0
P81593,9573204,1,0,0,0,0,0,0,0,0,0,0
P0C783,3404113,1,0,0,0,0,0,0,0,0,0,0
Q66125,26286615,0,0,0,0,0,0,0,0,0,0,1
O04529,24156403,0,0,0,1,0,0,0,0,0,0,0
P84529,15062997,1,0,0,1,0,0,0,0,0,0,0
P17333,7858212,1,0,0,0,0,0,0,0,0,0,0
Q39649,8275099,1,0,1,0,0,0,0,0,0,0,0
P93198,25388987,1,1,0,0,1,0,0,0,1,0,1
P93198,27597723,0,0,0,0,1,0,0,0,0,0,0
Q91FM4,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91FM3,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91FL6,17239238,1,0,0,0,0,0,0,0,0,0,0
V5QRX7,21969609,1,0,0,0,0,0,0,0,0,0,1
Q91FL2,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91FL1,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91FK9,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91FK7,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91FK2,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91FJ9,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91FJ2,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91FI4,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91FI1,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91FH8,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91FH6,17239238,1,0,0,0,0,0,0,0,0,0,0
P9WIR9,21969609,1,0,0,0,0,1,0,0,0,0,1
Q91FG3,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91FF8,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91FF6,17239238,1,0,0,0,0,0,0,0,0,0,0
D7UER1,26527149,0,0,0,0,0,0,0,0,1,1,0
Q91FF1,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91FF0,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91FE9,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91FE0,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91FD9,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91FD6,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91FD5,17239238,1,0,0,0,0,0,0,0,0,0,0
P14060,1401999,1,1,0,1,0,0,0,0,0,0,0
P26439,8126127,1,0,0,0,0,0,0,0,0,0,0
P26439,10599696,1,0,0,0,0,0,0,0,0,0,0
P9WQP7,21969609,1,0,0,0,0,0,0,0,0,0,1
Q9N119,11683717,1,0,0,0,0,0,0,0,0,0,0
Q9Y3L3,15461802,1,0,0,0,0,0,0,0,0,0,0
Q9Y3L3,21269460,1,0,0,0,0,0,0,0,0,0,1
Q9Y3L3,21658605,0,0,1,1,1,0,0,1,1,0,0
P55194,1379745,1,0,0,0,0,0,0,0,1,0,0
D3ZFJ3,21658605,0,0,1,1,0,0,0,0,0,0,0
P78314,9734812,1,1,0,0,0,0,0,0,0,0,0
P78314,14577811,1,0,0,0,0,0,0,0,0,0,0
Q06649,17242355,1,0,0,0,0,0,0,0,0,0,1
Q7L8J4,20068231,1,0,0,0,0,1,0,0,0,0,1
O60239,20068231,1,0,0,0,0,0,0,0,0,0,1
Q9Z131,17242355,1,0,0,0,0,0,0,0,0,0,1
C7ASI9,19656416,1,0,0,1,0,0,0,0,0,0,0
P37046,8286361,1,0,0,0,0,1,0,0,0,1,0
Q1LCS4,15909978,0,0,0,1,1,0,0,0,1,1,0
P46952,28792876,1,0,0,1,1,0,0,0,0,0,1
Q78JT3,28792876,0,0,0,1,1,0,0,0,0,0,0
Q8NLB6,16000747,0,0,0,1,1,0,0,0,0,0,0
Q3S4B7,16461653,1,0,0,0,0,0,0,0,0,0,0
A9CH01,24980702,0,1,0,1,0,0,0,0,0,0,0
P31937,21269460,1,0,0,0,0,0,0,0,0,0,1
A9AKG8,24980702,0,0,0,1,0,0,0,0,0,0,0
P60615,5027709,1,0,1,0,0,0,0,0,0,0,0
P60615,2458724,1,0,0,0,0,0,0,0,0,0,0
P01391,6771288,0,0,0,1,0,0,0,0,0,0,0
P25669,992083,1,0,1,0,0,0,0,0,0,0,0
P01386,9065446,0,0,0,0,0,1,0,0,0,1,0
P15815,3408728,1,0,1,0,0,0,0,0,0,0,0
P9WJP7,21969609,1,0,0,0,0,0,0,0,0,0,1
Q4LBY8,15995217,1,0,0,0,0,0,0,0,0,0,0
Q8SQI1,16691553,1,1,0,0,0,0,0,0,0,0,1
P29372,8475094,1,0,0,0,0,0,0,0,0,0,0
P29372,21269460,1,0,0,0,0,0,0,0,0,0,1
Q5XF51,24156403,0,0,0,1,0,0,0,0,0,0,0
P29179,2060629,1,0,1,0,0,0,0,0,0,0,0
P29180,2060629,1,0,1,0,0,0,0,0,0,0,0
P29181,2060629,1,0,1,0,0,0,0,0,0,0,0
P29182,2060629,1,0,1,0,0,0,0,0,0,0,0
P01399,1213685,1,0,1,0,1,0,0,0,0,0,0
O93422,9891854,1,0,0,1,0,0,0,0,0,0,0
P82935,11223079,1,0,1,0,0,0,0,0,0,0,0
P81783,11884390,1,0,0,1,0,0,0,0,0,0,0
Q9YGJ0,10082161,1,0,1,0,1,0,0,0,0,0,0
P71864,21969609,1,0,0,0,0,0,0,0,0,0,1
Q8UW27,12040423,1,0,0,0,1,0,0,0,0,0,0
P01412,881163,1,0,1,0,1,0,0,0,0,0,0
C0HJI9,24440452,1,0,1,1,0,0,0,0,0,0,0
P32879,1259717,1,0,1,0,1,0,0,0,0,0,0
P68416,12040423,1,0,0,0,1,0,0,0,0,0,0
P68415,4676045,1,0,1,0,1,0,0,0,0,0,0
P01431,923577,1,0,1,0,1,0,0,0,0,0,0
P19959,1259717,1,0,1,0,0,0,0,0,0,0,0
Q8UW26,12040423,1,0,0,0,1,0,0,0,0,0,0
P19958,1259717,1,0,1,0,1,0,0,0,0,0,0
P01432,923577,1,0,1,0,0,0,0,0,0,0,0
P62389,4676045,1,0,1,0,0,0,0,0,0,0,0
P60770,11976497,1,0,0,0,0,0,0,0,0,0,0
P60770,5533659,0,0,0,0,0,1,0,0,0,0,0
P60770,27840083,0,0,0,1,0,0,0,0,0,0,0
P60770,8443154,0,0,0,0,0,1,0,0,0,1,0
Q9PTT0,8443154,0,0,1,0,0,1,0,0,0,1,0
P60775,5166329,0,0,0,0,0,1,0,0,0,0,0
P60775,265589,0,0,0,0,0,0,0,0,0,1,0
Q90VW1,964372,0,0,0,0,0,0,0,0,0,1,0
Q9W7K2,10518793,1,0,0,1,0,0,0,0,0,0,0
Q9W7K1,10518793,1,0,0,1,1,0,0,0,0,0,0
P59072,10518793,1,0,1,0,1,0,0,0,0,0,0
P59073,10518793,1,0,1,0,1,0,0,0,0,0,0
Q9W7K0,10518793,1,0,0,1,1,0,0,0,0,0,0
Q9W7J7,10518793,1,0,0,1,1,0,0,0,0,0,0
Q9W7J6,10518793,1,0,0,1,1,0,0,0,0,0,0
P0C5H4,17055549,1,0,1,1,0,0,0,0,0,0,0
P0C5H4,16511326,0,0,1,1,0,0,0,0,0,1,0
P60304,10708798,1,0,0,0,0,0,0,0,0,0,0
P01442,10708798,1,0,0,0,0,0,0,0,0,0,0
P01441,11357394,0,0,0,1,0,0,0,0,0,0,0
P01441,11114253,0,0,0,0,0,1,0,0,0,1,0
P60301,10708798,1,0,0,0,0,0,0,0,0,0,0
P60301,15184042,0,0,0,0,0,0,0,0,1,0,0
P60303,27558950,1,0,0,0,0,0,1,0,0,0,0
P60305,24552570,0,0,0,1,1,0,0,0,0,0,1
P60306,10708798,1,0,1,0,0,0,0,0,0,0,0
P60307,10708798,1,0,1,0,0,0,0,0,0,0,0
P60308,10708798,1,0,1,0,0,0,0,0,0,0,0
P60309,10708798,1,0,1,0,0,0,0,0,0,0,0
P0C944,18765245,1,0,1,1,1,0,0,0,1,0,0
P80245,10708798,1,0,0,0,0,0,0,0,0,0,0
P0DSN1,27558950,1,0,1,0,0,0,0,0,0,0,0
P07525,10794406,0,0,0,0,0,1,0,0,0,1,0
P85092,20015090,1,0,1,1,0,0,0,0,0,0,0
P25518,4029488,1,0,1,0,1,0,0,0,0,0,0
P81031,9862767,0,0,0,1,0,0,0,0,0,0,0
Q8QGR0,8410188,1,0,1,0,0,0,0,0,0,0,0
Q8QGR0,32646996,0,0,0,0,1,1,0,0,1,1,0
P0DQH2,27558950,1,0,1,1,0,0,0,0,0,0,0
Q8RS40,16061225,0,0,0,0,0,1,0,0,0,1,0
Q91FC5,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91FC1,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91FB6,17239238,1,0,0,0,0,0,0,0,0,0,0
P40629,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91FA5,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91FA3,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91FA2,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91F99,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91F88,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91F87,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91F84,17239238,1,0,0,0,0,0,0,0,0,0,0
P18305,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91F75,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91F72,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91F69,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91F68,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91F66,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91F63,17239238,1,0,0,0,0,0,0,0,0,0,0
Q91F58,17239238,1,0,0,0,0,0,0,0,0,0,0
P80173,8319899,1,0,0,0,0,0,0,0,0,0,0
Q33DV3,16832053,1,1,0,1,0,0,0,0,0,0,0
Q42524,12819348,0,0,0,0,0,0,1,1,0,0,0
P17814,23246835,0,1,0,1,0,0,0,0,0,0,0
P14912,3169018,1,0,0,0,0,0,0,0,0,0,0
Q9S725,12819348,0,0,0,1,1,0,1,1,0,0,0
Q42982,23246835,0,1,0,1,0,0,0,0,0,0,0
P14913,3169018,1,0,0,0,0,0,0,0,0,0,0
Q9S777,12819348,0,0,0,0,0,0,1,1,0,0,0
Q6ETN3,23246835,0,1,0,1,0,0,0,0,0,0,0
Q9LU36,12819348,0,0,0,0,0,0,1,1,0,0,0
Q67W82,23246835,0,1,0,1,0,0,0,0,0,0,0
Q6ZAC1,23246835,0,1,0,1,0,0,0,0,0,0,0
Q9LQ12,12819348,0,0,0,0,0,0,1,1,0,0,0
Q84P25,12819348,0,0,0,0,0,0,1,1,0,0,0
Q3E6Y4,12819348,0,0,0,0,0,0,1,1,0,0,0
P0C5B6,12819348,0,0,0,0,0,0,1,1,0,0,0
Q84P21,12819348,0,0,0,0,0,0,1,1,0,0,0
Q84P21,17951448,1,0,0,0,0,0,0,0,0,0,1
Q84P24,12819348,0,0,0,0,0,0,1,1,0,0,0
Q84P24,24838974,0,0,1,1,1,0,0,0,0,0,0
Q9M0X9,12819348,0,0,0,0,0,0,1,1,0,0,0
Q9M0X9,17951448,1,0,0,0,0,0,0,0,0,0,1
Q84P26,12819348,0,0,0,0,0,0,1,1,0,0,0
Q84P23,12819348,0,0,0,0,0,0,1,1,0,0,0
Q9SMT7,12819348,0,0,0,0,0,0,1,0,0,0,0
P41636,9008388,1,0,0,0,0,0,0,0,0,0,0
Q98TT6,14701818,1,0,0,0,0,0,0,0,1,0,0
Q13541,12588975,1,0,0,0,0,1,0,0,0,0,1
Q13541,20068231,1,0,0,0,0,1,0,0,0,0,1
Q13541,21269460,1,0,0,0,0,0,0,0,0,0,1
Q13542,21661078,0,0,0,0,0,1,0,0,1,1,0
Q13542,25533957,0,0,0,1,1,1,0,1,1,1,0
P70445,17029989,0,0,0,1,1,0,0,0,0,0,0
Q54DU8,11406272,1,0,0,0,0,0,0,0,0,0,0
Q9NRA8,15461802,1,0,0,0,0,0,0,0,0,0,0
Q9NRA8,20068231,1,0,0,0,0,1,0,0,0,0,1
Q9NRA8,21269460,1,0,0,0,0,0,0,0,0,0,1
P08195,3476959,1,0,1,0,0,0,0,0,0,0,0
P08195,16554811,1,0,0,0,0,0,0,0,0,0,0
P08195,10574970,0,0,0,1,0,0,0,0,1,0,0
P08195,21269460,1,0,0,0,0,0,0,0,0,0,1
P08195,17724034,0,0,1,0,1,1,0,0,1,1,0
P10852,2928113,1,1,0,0,0,0,0,0,0,0,0
P10852,10574970,0,1,1,0,0,0,0,0,0,0,0
Q7YQK3,12614332,1,0,0,1,0,0,0,0,1,0,0
Q794F9,10391916,0,1,1,1,0,0,0,0,1,0,0
Q794F9,12614332,0,0,0,1,0,0,0,0,0,0,0
Q794F9,15120633,0,1,0,0,0,0,0,0,0,0,0
Q794F9,23426681,0,0,0,1,0,0,0,0,0,0,0
P38945,8444151,0,0,0,1,0,0,0,0,0,0,0
Q04416,11371537,1,0,0,0,0,0,0,0,0,0,0
B9J8G8,24980702,0,0,0,1,0,0,0,0,0,0,0
A6WW16,24980702,0,0,0,1,0,0,0,0,0,1,0
B3D6W2,24980702,0,0,0,1,0,0,0,0,0,1,0
B9JHU6,24980702,0,0,0,1,0,0,0,0,0,0,0
A6WXX7,24980702,0,0,0,1,0,0,0,0,0,0,0
A9AQW9,24980702,0,0,0,1,0,0,0,0,0,0,0
A3M4A9,24980702,0,0,0,1,0,0,0,0,0,0,0
B0VB44,24980702,0,0,0,1,0,0,0,0,0,0,0
A9CKB4,24980702,0,1,0,1,0,0,0,0,0,0,0
B9JQV3,24980702,0,0,0,1,0,0,0,0,1,1,0
Q8FYS0,24980702,0,0,0,1,0,0,0,0,0,0,0
B4EHE6,24980702,0,0,0,1,0,0,0,0,0,0,0
Q0B9R9,24980702,0,0,0,1,0,0,0,0,0,0,0
Q3JHA9,24980702,0,0,0,1,0,0,0,0,0,0,0
C5ZMD2,24980702,0,0,0,1,0,0,0,0,0,0,0
Q2T3J4,24980702,0,0,0,1,0,0,0,0,0,0,0
A3PPJ8,24980702,0,0,0,1,0,0,0,0,0,0,0
Q3IWG2,24980702,0,1,0,1,1,0,0,0,0,0,0
